福利,技能,岗位,城市,薪水
"绩效奖金,带薪年假,定期体检,管理规范",,"科技金融,在线医疗",深圳,18-26
"带薪年假,扁平管理,弹性工作,管理规范","Java,Scala,数据架构,数据库开发","Java,Scala,数据架构,数据库开发",杭州,20-30
"年底双薪,绩效奖金,弹性工作,年度旅游",,游戏,北京,15-30
,"Flink,数据仓库","Flink,数据仓库",北京,25-35
"高速增长,股票期权,小而精,扁平管理",数据仓库,数据仓库,深圳,25-45
"带薪年假,定期体检,节日礼物,五险一金",,金融业,上海,15-30
,"Flink,数据仓库","Flink,数据仓库",北京,25-35
"发展上升型,朝阳行业,创业氛围浓厚,年终分红",,社交平台,深圳,20-30
"股票期权,通讯津贴,交通补助,午餐补助","Hadoop,Flink,Java,Scala","科技金融,Hadoop,Flink,Java,Scala",上海,25-50
"扁平管理,弹性工作,就近租房补贴,六险一金",,算法,北京,18-36
"扁平管理,弹性工作,就近租房补贴,六险一金",,hadoop,北京,25-45
"绩效奖金,带薪年假,交通补助,通讯津贴",,,厦门,18-35
"午餐补助,交通补助,通讯津贴,定期体检",,"内容社区,音频,视频媒体",广州,20-25
"绩效奖金,年度旅游,岗位晋升,五险一金",,"社交平台,音频,视频媒体",北京,30-50
"节日礼物,周末双休,六险一金,年终丰厚",,"消费生活,金融业",深圳,18-25
"股票期权,绩效奖金,扁平管理,五险一金","数据仓库,数仓建模,数仓架构,数仓工程师","数据仓库,数仓建模,数仓架构,数仓工程师",深圳,15-25
"绩效奖金,带薪年假,定期体检,管理规范",,"科技金融,在线医疗",深圳,18-26
"定期体检,绩效奖金,交通补助,带薪年假",,"软件服务,咨询",上海,13-25
"股票期权,带薪年假,年度旅游,美女多","数据仓库,sql,算法基础,hive","数据仓库,sql,算法基础,hive",广州,15-25
"带薪年假,扁平管理,弹性工作,管理规范","Java,Scala,数据架构,数据库开发","Java,Scala,数据架构,数据库开发",杭州,20-30
"专项奖金,绩效奖金,年终分红,带薪年假",,"工具类产品,休闲,娱乐",广州,20-25
,"Flink,数据仓库","Flink,数据仓库",北京,25-35
"发展上升型,朝阳行业,创业氛围浓厚,年终分红",,社交平台,深圳,20-30
"股票期权,通讯津贴,交通补助,午餐补助","Hadoop,Flink,Java,Scala","科技金融,Hadoop,Flink,Java,Scala",上海,25-50
"扁平管理,弹性工作,就近租房补贴,六险一金",,算法,北京,18-36
"扁平管理,弹性工作,就近租房补贴,六险一金",,hadoop,北京,25-45
"绩效奖金,带薪年假,交通补助,通讯津贴",,,厦门,18-35
"午餐补助,交通补助,通讯津贴,定期体检",,"内容社区,音频,视频媒体",广州,20-25
"绩效奖金,年度旅游,岗位晋升,五险一金",,"社交平台,音频,视频媒体",北京,30-50
"节日礼物,周末双休,六险一金,年终丰厚",,"消费生活,金融业",深圳,18-25
"股票期权,绩效奖金,扁平管理,五险一金","数据仓库,数仓建模,数仓架构,数仓工程师","数据仓库,数仓建模,数仓架构,数仓工程师",深圳,15-25
"绩效奖金,带薪年假,定期体检,管理规范",,"科技金融,在线医疗",深圳,18-26
"定期体检,绩效奖金,交通补助,带薪年假",,"软件服务,咨询",上海,13-25
"股票期权,带薪年假,年度旅游,美女多","数据仓库,sql,算法基础,hive","数据仓库,sql,算法基础,hive",广州,15-25
"带薪年假,扁平管理,弹性工作,管理规范","Java,Scala,数据架构,数据库开发","Java,Scala,数据架构,数据库开发",杭州,20-30
"专项奖金,绩效奖金,年终分红,带薪年假",,"工具类产品,休闲,娱乐",广州,20-25
"股票期权,绩效奖金,扁平管理,五险一金","数据仓库,数仓建模,数仓架构,数仓工程师","数据仓库,数仓建模,数仓架构,数仓工程师",深圳,15-25
"定期体检,绩效奖金,交通补助,带薪年假",,"软件服务,咨询",上海,13-25
"五险一金,年终奖,股票期权,定期体检",,电商平台,深圳,16-28
"扁平管理,弹性工作,就近租房补贴,六险一金",,算法,北京,18-36
"扁平管理,弹性工作,就近租房补贴,六险一金",,hadoop,北京,25-45
"绩效奖金,带薪年假,交通补助,通讯津贴",,,厦门,18-35
"股票期权,通讯津贴,交通补助,午餐补助","Hadoop,Flink,Java,Scala","科技金融,Hadoop,Flink,Java,Scala",上海,25-50
"午餐补助,交通补助,通讯津贴,定期体检",,"内容社区,音频,视频媒体",广州,20-25
"带薪年假,美女多,扁平管理,节日礼物","Hadoop,MongoDB","Hadoop,MongoDB",北京,8-15
,"ETL,数据仓库,Spark,Hive","电商平台,ETL,数据仓库,Spark,Hive",上海,18-23
,,"教育｜培训,医疗,保健,美容",杭州,15-25
"技能培训,节日礼物,年底双薪,带薪年假",,"电商平台,物流,运输",杭州,16-20
"发展上升型,朝阳行业,创业氛围浓厚,年终分红",,社交平台,深圳,20-30
"带薪年假,扁平管理,弹性工作,管理规范","Java,Scala,数据架构,数据库开发","Java,Scala,数据架构,数据库开发",杭州,20-30
"专项奖金,绩效奖金,年终分红,带薪年假",,"工具类产品,休闲,娱乐",广州,20-25
"高速增长,股票期权,小而精,扁平管理",数据仓库,数据仓库,深圳,25-45
"发展上升型,朝阳行业,创业氛围浓厚,年终分红",,社交平台,深圳,20-30
"股票期权,绩效奖金,扁平管理,五险一金","数据仓库,数仓建模,数仓架构,数仓工程师","数据仓库,数仓建模,数仓架构,数仓工程师",深圳,15-25
"扁平管理,弹性工作,就近租房补贴,六险一金",,算法,北京,18-36
"扁平管理,弹性工作,就近租房补贴,六险一金",,hadoop,北京,25-45
"绩效奖金,带薪年假,交通补助,通讯津贴",,,厦门,18-35
"专项奖金,绩效奖金,年终分红,带薪年假",,"工具类产品,休闲,娱乐",广州,20-25
"五险一金,带薪年假,扁平管理,弹性工作","Spark,Flink,Hive,数据仓库","Spark,Flink,Hive,数据仓库",武汉,18-35
"绩效奖金,带薪年假,定期体检,管理规范",,"科技金融,在线医疗",深圳,18-26
"定期体检,绩效奖金,交通补助,带薪年假",,"软件服务,咨询",上海,13-25
"股票期权,通讯津贴,交通补助,午餐补助","Hadoop,Flink,Java,Scala","科技金融,Hadoop,Flink,Java,Scala",上海,25-50
"午餐补助,交通补助,通讯津贴,定期体检",,"内容社区,音频,视频媒体",广州,20-25
"绩效奖金,年度旅游,岗位晋升,五险一金",,"社交平台,音频,视频媒体",北京,30-50
,"ETL,数据仓库,Spark,Hive","电商平台,ETL,数据仓库,Spark,Hive",上海,18-23
"带薪年假,扁平管理,弹性工作,管理规范","Java,Scala,数据架构,数据库开发","Java,Scala,数据架构,数据库开发",杭州,20-30
"高速增长,股票期权,小而精,扁平管理",数据仓库,数据仓库,深圳,25-45
"发展上升型,朝阳行业,创业氛围浓厚,年终分红",,社交平台,深圳,20-30
"股票期权,绩效奖金,扁平管理,五险一金","数据仓库,数仓建模,数仓架构,数仓工程师","数据仓库,数仓建模,数仓架构,数仓工程师",深圳,15-25
"扁平管理,弹性工作,就近租房补贴,六险一金",,算法,北京,18-36
"扁平管理,弹性工作,就近租房补贴,六险一金",,hadoop,北京,25-45
"绩效奖金,带薪年假,交通补助,通讯津贴",,,厦门,18-35
"专项奖金,绩效奖金,年终分红,带薪年假",,"工具类产品,休闲,娱乐",广州,20-25
"五险一金,带薪年假,扁平管理,弹性工作","Spark,Flink,Hive,数据仓库","Spark,Flink,Hive,数据仓库",武汉,18-35
"绩效奖金,带薪年假,定期体检,管理规范",,"科技金融,在线医疗",深圳,18-26
"定期体检,绩效奖金,交通补助,带薪年假",,"软件服务,咨询",上海,13-25
"股票期权,通讯津贴,交通补助,午餐补助","Hadoop,Flink,Java,Scala","科技金融,Hadoop,Flink,Java,Scala",上海,25-50
"午餐补助,交通补助,通讯津贴,定期体检",,"内容社区,音频,视频媒体",广州,20-25
"绩效奖金,年度旅游,岗位晋升,五险一金",,"社交平台,音频,视频媒体",北京,30-50
,"ETL,数据仓库,Spark,Hive","电商平台,ETL,数据仓库,Spark,Hive",上海,18-23
"带薪年假,扁平管理,弹性工作,管理规范","Java,Scala,数据架构,数据库开发","Java,Scala,数据架构,数据库开发",杭州,20-30
,"Flink,数据仓库","Flink,数据仓库",北京,25-35
"发展上升型,朝阳行业,创业氛围浓厚,年终分红",,社交平台,深圳,20-30
"股票期权,通讯津贴,交通补助,午餐补助","Hadoop,Flink,Java,Scala","科技金融,Hadoop,Flink,Java,Scala",上海,25-50
"扁平管理,弹性工作,就近租房补贴,六险一金",,算法,北京,18-36
"扁平管理,弹性工作,就近租房补贴,六险一金",,hadoop,北京,25-45
"绩效奖金,带薪年假,交通补助,通讯津贴",,,厦门,18-35
"午餐补助,交通补助,通讯津贴,定期体检",,"内容社区,音频,视频媒体",广州,20-25
"绩效奖金,年度旅游,岗位晋升,五险一金",,"社交平台,音频,视频媒体",北京,30-50
"节日礼物,周末双休,六险一金,年终丰厚",,"消费生活,金融业",深圳,18-25
"股票期权,绩效奖金,扁平管理,五险一金","数据仓库,数仓建模,数仓架构,数仓工程师","数据仓库,数仓建模,数仓架构,数仓工程师",深圳,15-25
"绩效奖金,带薪年假,定期体检,管理规范",,"科技金融,在线医疗",深圳,18-26
"定期体检,绩效奖金,交通补助,带薪年假",,"软件服务,咨询",上海,13-25
"股票期权,带薪年假,年度旅游,美女多","数据仓库,sql,算法基础,hive","数据仓库,sql,算法基础,hive",广州,15-25
"带薪年假,扁平管理,弹性工作,管理规范","Java,Scala,数据架构,数据库开发","Java,Scala,数据架构,数据库开发",杭州,20-30
"专项奖金,绩效奖金,年终分红,带薪年假",,"工具类产品,休闲,娱乐",广州,20-25
,"Flink,数据仓库","Flink,数据仓库",北京,25-35
"发展上升型,朝阳行业,创业氛围浓厚,年终分红",,社交平台,深圳,20-30
"股票期权,通讯津贴,交通补助,午餐补助","Hadoop,Flink,Java,Scala","科技金融,Hadoop,Flink,Java,Scala",上海,25-50
"扁平管理,弹性工作,就近租房补贴,六险一金",,算法,北京,18-36
"扁平管理,弹性工作,就近租房补贴,六险一金",,hadoop,北京,25-45
"绩效奖金,带薪年假,交通补助,通讯津贴",,,厦门,18-35
"午餐补助,交通补助,通讯津贴,定期体检",,"内容社区,音频,视频媒体",广州,20-25
"绩效奖金,年度旅游,岗位晋升,五险一金",,"社交平台,音频,视频媒体",北京,30-50
"节日礼物,周末双休,六险一金,年终丰厚",,"消费生活,金融业",深圳,18-25
"股票期权,绩效奖金,扁平管理,五险一金","数据仓库,数仓建模,数仓架构,数仓工程师","数据仓库,数仓建模,数仓架构,数仓工程师",深圳,15-25
"绩效奖金,带薪年假,定期体检,管理规范",,"科技金融,在线医疗",深圳,18-26
"定期体检,绩效奖金,交通补助,带薪年假",,"软件服务,咨询",上海,13-25
"股票期权,带薪年假,年度旅游,美女多","数据仓库,sql,算法基础,hive","数据仓库,sql,算法基础,hive",广州,15-25
"带薪年假,扁平管理,弹性工作,管理规范","Java,Scala,数据架构,数据库开发","Java,Scala,数据架构,数据库开发",杭州,20-30
"专项奖金,绩效奖金,年终分红,带薪年假",,"工具类产品,休闲,娱乐",广州,20-25
,"Flink,数据仓库","Flink,数据仓库",北京,25-35
"发展上升型,朝阳行业,创业氛围浓厚,年终分红",,社交平台,深圳,20-30
"股票期权,通讯津贴,交通补助,午餐补助","Hadoop,Flink,Java,Scala","科技金融,Hadoop,Flink,Java,Scala",上海,25-50
"扁平管理,弹性工作,就近租房补贴,六险一金",,算法,北京,18-36
"扁平管理,弹性工作,就近租房补贴,六险一金",,hadoop,北京,25-45
"绩效奖金,带薪年假,交通补助,通讯津贴",,,厦门,18-35
"午餐补助,交通补助,通讯津贴,定期体检",,"内容社区,音频,视频媒体",广州,20-25
"绩效奖金,年度旅游,岗位晋升,五险一金",,"社交平台,音频,视频媒体",北京,30-50
"节日礼物,周末双休,六险一金,年终丰厚",,"消费生活,金融业",深圳,18-25
"股票期权,绩效奖金,扁平管理,五险一金","数据仓库,数仓建模,数仓架构,数仓工程师","数据仓库,数仓建模,数仓架构,数仓工程师",深圳,15-25
"绩效奖金,带薪年假,定期体检,管理规范",,"科技金融,在线医疗",深圳,18-26
"定期体检,绩效奖金,交通补助,带薪年假",,"软件服务,咨询",上海,13-25
"股票期权,带薪年假,年度旅游,美女多","数据仓库,sql,算法基础,hive","数据仓库,sql,算法基础,hive",广州,15-25
"带薪年假,扁平管理,弹性工作,管理规范","Java,Scala,数据架构,数据库开发","Java,Scala,数据架构,数据库开发",杭州,20-30
"专项奖金,绩效奖金,年终分红,带薪年假",,"工具类产品,休闲,娱乐",广州,20-25
"高速增长,股票期权,小而精,扁平管理",数据仓库,数据仓库,深圳,25-45
"发展上升型,朝阳行业,创业氛围浓厚,年终分红",,社交平台,深圳,20-30
"股票期权,绩效奖金,扁平管理,五险一金","数据仓库,数仓建模,数仓架构,数仓工程师","数据仓库,数仓建模,数仓架构,数仓工程师",深圳,15-25
"扁平管理,弹性工作,就近租房补贴,六险一金",,算法,北京,18-36
"扁平管理,弹性工作,就近租房补贴,六险一金",,hadoop,北京,25-45
"绩效奖金,带薪年假,交通补助,通讯津贴",,,厦门,18-35
"专项奖金,绩效奖金,年终分红,带薪年假",,"工具类产品,休闲,娱乐",广州,20-25
"五险一金,带薪年假,扁平管理,弹性工作","Spark,Flink,Hive,数据仓库","Spark,Flink,Hive,数据仓库",武汉,18-35
"绩效奖金,带薪年假,定期体检,管理规范",,"科技金融,在线医疗",深圳,18-26
"定期体检,绩效奖金,交通补助,带薪年假",,"软件服务,咨询",上海,13-25
"股票期权,通讯津贴,交通补助,午餐补助","Hadoop,Flink,Java,Scala","科技金融,Hadoop,Flink,Java,Scala",上海,25-50
"午餐补助,交通补助,通讯津贴,定期体检",,"内容社区,音频,视频媒体",广州,20-25
"绩效奖金,年度旅游,岗位晋升,五险一金",,"社交平台,音频,视频媒体",北京,30-50
,"ETL,数据仓库,Spark,Hive","电商平台,ETL,数据仓库,Spark,Hive",上海,18-23
"带薪年假,扁平管理,弹性工作,管理规范","Java,Scala,数据架构,数据库开发","Java,Scala,数据架构,数据库开发",杭州,20-30
"股票期权,绩效奖金,扁平管理,五险一金","数据仓库,数仓建模,数仓架构,数仓工程师","数据仓库,数仓建模,数仓架构,数仓工程师",深圳,15-25
"定期体检,绩效奖金,交通补助,带薪年假",,"软件服务,咨询",上海,13-25
"股票期权,带薪年假,年度旅游,美女多","数据仓库,sql,算法基础,hive","数据仓库,sql,算法基础,hive",广州,15-25
"扁平管理,弹性工作,就近租房补贴,六险一金",,算法,北京,18-36
"扁平管理,弹性工作,就近租房补贴,六险一金",,hadoop,北京,25-45
"绩效奖金,带薪年假,交通补助,通讯津贴",,,厦门,18-35
"专项奖金,绩效奖金,年终分红,带薪年假",,"工具类产品,休闲,娱乐",广州,20-25
,"ETL,数据仓库,Spark,Hive","电商平台,ETL,数据仓库,Spark,Hive",上海,18-23
"技能培训,节日礼物,年底双薪,带薪年假",,"电商平台,物流,运输",杭州,16-20
"绩效奖金,带薪年假,定期体检,管理规范",,"科技金融,在线医疗",深圳,18-26
"带薪年假,扁平管理,弹性工作,管理规范","Java,Scala,数据架构,数据库开发","Java,Scala,数据架构,数据库开发",杭州,20-30
"年底双薪,绩效奖金,弹性工作,年度旅游",,游戏,北京,15-30
,"Flink,数据仓库","Flink,数据仓库",北京,25-35
